,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
141,Lily Allen,Somewhere Only We Know,Somewhere Only We Know,3DDGhkxq3FeUorZppSgeLE,0.314,0.286,10,-10.191,1,0.035,0.0258,0.0999,0.278,172.021,208154,4
142,Martin Garrix,Animals (Extended),Animals - Extended,28GieRAflAHypFfEimSaxa,0.673,0.853,1,-6.451,1,0.038,0.724,0.39,0.0382,128.015,303827,4
143,Storm Queen,Look Right Through,Look Right Through - MK Vocal Edit,5PYmUtuSE4x7WcPWRRpX06,0.834,0.819,0,-7.989,0,0.0841,0.00306,0.279,0.513,119.99,148389,4
144,Eminem,The Marshall Mathers LP2 (Deluxe),The Monster,5U8hKxSaDXB8cVeLFQjvwx,0.784,0.85,9,-3.679,1,0.0691,0.0,0.112,0.567,110.004,250189,4
145,Lorde,Pure Heroine,Royals,3yvZ1VUso9Xi7EvIyLaj4o,0.636,0.436,7,-9.524,1,0.139,0.0,0.135,0.331,84.804,190185,4
146,Miley Cyrus,Bangerz (Deluxe Version),Wrecking Ball,2vwlzO0Qp8kfEtzTsCXfyE,0.53,0.422,5,-6.262,1,0.0342,0.0,0.107,0.349,119.964,221360,4
147,OneRepublic,Native,Counting Stars,1QzFhzIOW7CyRJLpmq5CM0,0.663,0.705,1,-4.972,0,0.0385,0.0,0.117,0.477,122.014,257387,4
148,Jason Derulo,Talk Dirty (feat. 2 Chainz),Talk Dirty (feat. 2 Chainz),2yFh7Oz9g0bpHp3iis2Iu2,0.76,0.652,6,-7.321,1,0.232,0.0,0.307,0.759,100.315,177685,4
149,Katy Perry,PRISM (Deluxe),Roar,3bDGwl0X3EjQmIyFD1uif5,0.56,0.756,7,-4.817,0,0.0415,1.29e-05,0.55,0.404,179.771,223546,4
150,Ellie Goulding,Burn,Burn,6B8CAgQ38mWf7xTvFtC0BB,0.309,0.775,1,-4.915,1,0.0546,0.0,0.102,0.279,84.731,231212,4
151,Miley Cyrus,Bangerz (Deluxe Version),We Can't Stop,2y4lAQpi5VTNLu2ldeTdUH,0.613,0.622,1,-5.794,0,0.0334,0.0,0.37,0.484,80.003,231240,4
152,Avicii,True: Avicii By Avicii,Wake Me Up - Avicii By Avicii,5ji2u4VyupN26DH9JgmS1B,0.673,0.695,11,-5.598,0,0.0538,0.193,0.644,0.43,125.005,425760,4
153,John Newman,Tribute (Deluxe),Love Me Again,3CvRHWTTER3tsaLPAL2Yxv,0.5,0.891,2,-4.703,0,0.0433,0.000204,0.0969,0.227,126.024,239894,4
154,Icona Pop,I Love It,I Love It (feat. Charli XCX),3VZQshi4COChhXaz7cLP02,0.714,0.905,8,-2.663,1,0.0289,2.55e-05,0.146,0.838,125.927,155337,4
155,Robin Thicke,Blurred Lines,Blurred Lines,0XzkemXSiXJa7VgDFPfU4S,0.862,0.503,7,-7.703,1,0.0494,1.87e-05,0.0761,0.863,119.998,263053,4
156,Naughty Boy,Hotel Cabana (Deluxe Version),La La La,3wPPWcVuinAU7dXcJXtCID,0.772,0.65,6,-5.202,0,0.0306,1.13e-06,0.0905,0.262,125.083,222200,4
157,Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) [Radio Edit],Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,2Foc5Q5nqNiosCNqttzHof,0.794,0.811,6,-8.966,0,0.038,1.07e-06,0.101,0.862,116.047,248413,4
158,Rudimental,Home,Waiting All Night (feat. Ella Eyre),6yraFyhgbavO2amB2lhpfi,0.544,0.728,6,-5.358,0,0.05,0.00959,0.427,0.281,174.983,292587,4
159,Duke Dumont,Need U (100%) [feat. A*M*E] [Remixes],Need U (100%) - Radio Edit,6irLjfLIGLF9cr6JPV7m1v,0.67,0.848,0,-5.103,0,0.0537,0.00168,0.385,0.457,124.029,174122,4
160,PJ & Duncan,Let's Get Ready to Rhumble Vol. 1 - Dec (Aka Ant & Dec),Let's Get Ready to Rhumble - 100% Radio Mix,6jFWr9I7WD74ZpKCqV01MO,0.777,0.865,5,-7.24,0,0.0507,5.24e-05,0.0455,0.847,109.045,229640,4
161,The Saturdays,Living For The Weekend (Deluxe Edition),What About Us,6mV1VU6WeVi7IqFrAi2D2e,0.708,0.682,7,-4.671,1,0.0651,0.0,0.202,0.688,123.94,220682,4
162,Justin Timberlake,The 20/20 Experience (Deluxe Version),Mirrors,4rHZZAmHpZrA3iH5zx8frV,0.574,0.512,5,-6.664,0,0.0503,0.0,0.0946,0.512,76.899,484147,4
163,One Direction,One Way Or Another (Teenage Kicks),One Way or Another (Teenage Kicks),3jZomvOBa5qfTo5HkqI1p5,0.489,0.867,4,-3.121,0,0.071,0.0,0.586,0.409,162.131,157293,4
164,Avicii,I Could Be the One (Avicii vs. Nicky Romero),I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,4q7dBdsALA5BSunzryc104,0.509,0.79,6,-3.782,0,0.0374,6.67e-05,0.316,0.638,127.946,208316,4
165,Macklemore & Ryan Lewis,Thrift Shop (feat. Wanz),Thrift Shop (feat. Wanz),1CmUZGtH29Kx36C1Hleqlz,0.781,0.526,6,-6.985,0,0.293,0.0,0.0457,0.662,94.992,235613,4
166,Bingo Players,Get Up (Rattle),Get Up (Rattle) - Radio Edit,0OLRKxstvcSbGyPHx2XNmA,0.801,0.985,7,-2.69,1,0.0647,6.86e-06,0.297,0.72,127.99,166933,4
167,will.i.am,Scream & Shout,Scream & Shout,7n6ibfsRHhCb1Ccl9Fg2CZ,0.79,0.616,0,-7.443,1,0.0596,6.55e-05,0.171,0.473,130.009,284413,4
168,The Justice Collective,"He Ain't Heavy, He's My Brother (Hillsborough Tribute Single)","He Ain't Heavy, He's My Brother",7kakk64AMtK9jBku94bGrN,0.186,0.544,7,-7.56,1,0.0318,4.03e-06,0.0775,0.223,152.9,273247,4
169,James Arthur,James Arthur (Deluxe),Impossible,5yVIlYEHZxQVLyInCdldoS,0.376,0.695,0,-4.782,0,0.0933,0.0,0.11,0.302,169.533,209440,4
170,Gabrielle Aplin,English Rain,The Power of Love,1m5eFhE34yyYv2lkjtcKPG,0.277,0.291,11,-9.851,0,0.0306,2.47e-05,0.103,0.175,75.119,245160,3
171,Olly Murs,Right Place Right Time,Troublemaker (feat. Flo Rida),4jOtC832PyIXlCVPRElfQu,0.762,0.863,0,-3.689,0,0.0565,0.0,0.125,0.965,106.008,185587,4
172,One Direction,Take Me Home: Yearbook Edition,Little Things,7kSLdGdXLey7pzLsWpdg1h,0.707,0.222,7,-11.716,1,0.0329,0.0,0.205,0.556,110.095,219640,4
173,Robbie Williams,Take The Crown,Candy,6q0bd7BtBi8UXykv8jAwkz,0.721,0.819,10,-5.553,1,0.0425,0.0,0.0707,0.883,116.055,201053,4
174,Labrinth,Electronic Earth (Expanded Edition),Beneath Your Beautiful (feat. Emeli Sandé),2EcsgXlxz99UMDSPg5T8RF,0.561,0.522,2,-5.857,1,0.0318,0.0,0.104,0.238,83.962,271813,4
175,Calvin Harris,18 Months,Sweet Nothing (feat. Florence Welch),24LS4lQShWyixJ0ZrJXfJ5,0.573,0.929,8,-3.942,0,0.109,0.000112,0.0567,0.582,127.934,212560,4
176,Swedish House Mafia,Don't You Worry Child,Don't You Worry Child - Radio Edit,2V65y3PX4DkRhy1djlxd9p,0.612,0.84,11,-3.145,0,0.0509,0.0,0.116,0.438,129.042,212862,4
177,Rihanna,Diamonds,Diamonds,1mwt9hzaH7idmC5UCoOUkz,0.553,0.674,11,-6.057,0,0.045,0.0,0.16,0.369,91.958,225200,4
178,PSY,Gangnam Style (강남스타일),Gangnam Style (강남스타일),1R2SZUOGJqqBiLuvwKOT2Y,0.727,0.938,11,-2.872,0,0.288,0.0,0.0911,0.757,132.077,219493,4
179,The Script,#3 Deluxe Version,Hall of Fame (feat. will.i.am),7wMq5n8mYSKlQIGECKUgTX,0.421,0.873,10,-4.343,1,0.0564,0.0,0.123,0.629,84.786,202533,4
180,Ne-Yo,R.E.D. (Deluxe Edition),Let Me Love You (Until You Learn To Love Yourself),4kte3OcW800TPvOVgrLLj8,0.658,0.677,5,-6.628,1,0.0393,0.0,0.368,0.248,124.91,251627,4
181,Little Mix,Wings,Wings,2I3LedEFiVaE99yQn1j4mo,0.74,0.878,9,-3.263,0,0.122,0.0003,0.274,0.516,114.952,220093,4
182,Sam And The Womp,Bom Bom,Bom Bom - Radio Edit,0d5f6gzzW1Pgx9uJsLrSDP,0.755,0.925,0,-3.977,1,0.257,3.32e-05,0.101,0.804,125.06,174034,4
183,Rita Ora,How We Do (Party),How We Do (Party),65UnVEqHActQfVQiAF81Ws,0.751,0.923,7,-4.031,1,0.0733,0.0,0.109,0.734,116.03,246173,4
184,Wiley,The Ascent,Heatwave (feat. Ms. D),63bsPe8aayiERVIgTV9EBS,0.644,0.863,5,-5.404,1,0.318,0.0,0.109,0.642,129.275,195000,4
185,Florence + The Machine,Ceremonials (Original Deluxe Version),Spectrum,7efTNoBgYZ3IsB8wpP1f7R,0.574,0.879,11,-5.571,0,0.05,0.000549,0.101,0.122,123.086,311533,4
186,will.i.am,This Is Love,This Is Love - Radio Edit,5Ws1vVL1d9Bzl3SGLNHG78,0.551,0.8,0,-3.732,0,0.0486,0.0,0.14,0.339,129.063,247293,4
187,Maroon 5,Overexposed Track By Track,Payphone,1XGmzt0PVuFgQYYnV2It7A,0.743,0.752,4,-4.813,1,0.0414,0.0,0.287,0.545,110.015,231173,4
188,Cheryl,A Million Lights (Deluxe Version),Call My Name,5o7TXypciBNWzWLE6Hdzuz,0.696,0.94,8,-3.498,1,0.064,1.34e-06,0.0987,0.7,128.005,207976,4
189,Gary Barlow & The Commonwealth Band,Sing,Sing,2FxvZ3YgmcRfXovQzT4b2X,0.497,0.51,3,-8.635,1,0.0282,0.0,0.0957,0.213,162.041,240680,4
190,Rudimental,Feel the Love (feat. John Newman),Feel the Love (feat. John Newman),0nypsuS2jtogLaJDcRQ4Ya,0.389,0.706,1,-6.849,1,0.0593,0.000182,0.686,0.238,179.911,245187,4
191,fun.,We Are Young (feat. Janelle Monáe),We Are Young (feat. Janelle Monáe),3ehrxAhYms24KLPG8FZe0W,0.378,0.638,10,-5.576,1,0.075,7.66e-05,0.0849,0.735,184.086,250627,4
192,Rita Ora,R.I.P. (feat. Tinie Tempah),R.I.P. (feat. Tinie Tempah),4T6mVoAJZy0nHbjG91S15B,0.606,0.83,11,-3.434,0,0.0474,0.0,0.636,0.322,71.977,228920,4
193,Tulisa,Young,Young - Radio Edit,6vCfMx4VdXZGhchq3BTL1Q,0.679,0.897,5,-4.359,0,0.0491,0.00379,0.464,0.794,125.999,215476,3
194,Carly Rae Jepsen,Call Me Maybe,Call Me Maybe,6HkNDcyWdnFXCBkDV5WXNO,0.78,0.59,7,-6.541,1,0.0391,6.33e-06,0.108,0.62,120.027,193867,4
195,Chris Brown,Fortune (Deluxe Version),Turn Up the Music,0UlHiqi7seV02XNHLMtfGK,0.594,0.841,1,-5.792,1,0.102,2.22e-06,0.156,0.643,129.925,227973,4
196,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,Part Of Me,1nZzRJbFvCEct3uzu04ZoL,0.678,0.918,5,-4.63,1,0.0355,0.0,0.0744,0.769,130.028,216160,4
197,DJ Fresh,Nextlevelism (Deluxe Version),Hot Right Now - Radio Edit,2dxRN5ikr4BDvZIdVFuBzr,0.524,0.972,4,-1.569,0,0.0431,0.00058,0.224,0.476,175.017,182333,4
198,Gotye,Making Mirrors,Somebody That I Used To Know,1qDrWA6lyx8cLECdZE7TV7,0.865,0.521,0,-6.932,1,0.0371,0.000115,0.0989,0.748,129.059,244885,4
199,David Guetta,Nothing but the Beat Ultimate,Titanium (feat. Sia),2dOTkLZFbpNXrhc24CnTFd,0.604,0.787,0,-3.674,0,0.103,0.15,0.127,0.301,126.062,245040,4
200,Nico & Vinz,Am I Wrong,Am I Wrong,2wqaekenSQZm7hxQOYt8oE,0.725,0.68,8,-5.465,1,0.0306,2.13e-06,0.158,0.76,119.939,247520,4
201,Cover Drive,Bajan Style,Twilight,6M7bXLGi2e3QKHLwZTTmEN,0.425,0.746,7,-2.978,1,0.0339,0.00048,0.265,0.352,89.058,207952,4
202,Jessie J,Who You Are (Deluxe Edition),Domino,7kg7gCtbQF6zPk0dKpsWTY,0.758,0.557,7,-4.568,1,0.034,0.0,0.0418,0.781,126.986,231840,4
203,Flo Rida,Wild Ones,Good Feeling,2LEF1A8DOZ9wRYikWgVlZ8,0.706,0.89,1,-4.444,0,0.0688,0.00286,0.306,0.684,128.011,248133,4
204,Coldplay,Mylo Xyloto,Paradise,6nek1Nin9q48AVZcWs9e9D,0.449,0.585,5,-6.761,1,0.0268,8.75e-05,0.0833,0.212,139.631,278719,4
205,Paul Mealor,Wherever You Are,Wherever You Are,7tAYP51x71IPdDpfNThMeR,0.166,0.303,8,-12.105,1,0.0359,0.189,0.113,0.258,85.775,170366,4
206,Little Mix,Cannonball,Cannonball,07ojMjg6XfBNSUdzkOAn7Z,0.294,0.506,5,-7.083,1,0.113,0.0,0.289,0.22,152.104,205067,4
207,Olly Murs,Dance With Me Tonight,Dance with Me Tonight,2rBcCj1hJVpyZoPcvKhRrO,0.673,0.746,11,-5.864,0,0.0637,0.0,0.0918,0.963,163.958,203120,4
208,Professor Green,Read All About It,Read All About It,0YDWyllPwj0FOrdrCjnn9G,0.656,0.752,11,-5.522,0,0.0434,0.0,0.223,0.445,100.963,235736,4
209,Rihanna,Talk That Talk (Deluxe),We Found Love,5uImkHXfTLkNYwemtGH7kB,0.734,0.766,1,-4.485,1,0.0383,0.00138,0.108,0.6,127.986,215227,4
210,Sak Noel,Loca People,Loca People - Original Mix,5BNHCKB9X3OlW66T5taegZ,0.871,0.742,11,-3.42,0,0.0554,0.0325,0.0364,0.682,128.047,340000,4
211,Dappy,Bad Intentions,No Regrets,70D2cjkMcoE9FsBHb2Dhvs,0.532,0.917,8,-3.468,1,0.213,0.0,0.542,0.388,89.997,240880,4
212,One Direction,Up All Night,What Makes You Beautiful,4cluDES4hQEUhmXj6TXkSo,0.726,0.787,4,-2.494,1,0.0737,0.0,0.0596,0.888,124.99,199987,4
213,Pixie Lott,Platinum Pixie - Hits,All About Tonight,4Zwpy6LD8lvQ8vnPU7BPkO,0.635,0.798,2,-6.151,1,0.0452,0.0,0.118,0.734,129.273,188173,3
214,Example,Stay Awake,Stay Awake - Radio Edit,5gAYUTOGRrqvFCsh44WC1l,0.532,0.958,9,-3.619,0,0.139,0.0,0.0936,0.322,134.886,204196,4
215,Olly Murs,In Case You Didn't Know,Heart Skips a Beat (feat. Rizzle Kicks),1f8UCzB3RqIgNkW7QIiIeP,0.843,0.881,9,-3.951,1,0.0581,0.0,0.0765,0.876,110.621,202267,4
216,Wretch 32,Black and White (Deluxe Version),Don't Go - Radio Edit,0h1FkoAE6ExNXgpXwOzvIp,0.687,0.797,7,-6.362,0,0.186,0.0,0.234,0.486,98.994,237960,4
217,NERO,Welcome Reality,Promises,5t8ANYm2ToLpjV7AxJ1U1N,0.484,0.943,9,-4.364,0,0.0647,0.00452,0.593,0.345,143.933,257387,4
218,Cher Lloyd,Sticks & Stones,Swagger Jagger,5ojIBrEAUKWkI5BSoWGGFu,0.663,0.84,2,-2.85,1,0.083,0.0,0.496,0.609,128.071,192000,4
219,JLS,She Makes Me Wanna (feat. Dev),She Makes Me Wanna (feat. Dev),6LNr5VAlQhhHgpPnVKcYqd,0.682,0.843,0,-4.466,1,0.0936,0.0,0.376,0.817,125.953,219840,4
220,The Wanted,Battleground,Glad You Came,6nHqns54LRqDNjeqKDF3v8,0.562,0.857,7,-3.926,0,0.0801,0.0,0.11,0.539,126.883,197936,4
221,DJ Fresh,Nextlevelism,Louder - Radio Edit,2ankTCi2fpXrzUqaGyZnZS,0.31,0.926,6,-1.131,0,0.0464,0.00792,0.483,0.493,139.85,206776,4
222,Jason Derulo,Don't Wanna Go Home,Don't Wanna Go Home,1rQTMVuuEa5PAcWdzAkZ3L,0.671,0.81,2,-4.863,0,0.0619,0.0,0.173,0.675,121.951,205913,4
223,Example,Changed The Way You Kiss Me,Changed The Way You Kiss Me - Radio Edit,1qWZsZs9rSp7c1MywooNsj,0.562,0.811,4,-4.355,0,0.0416,0.000286,0.0765,0.211,127.029,193107,4
224,Pitbull,Planet Pit (Deluxe Version),"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",4QNpBfC0zvjKqPJcyqBy9W,0.671,0.939,8,-3.206,1,0.161,0.0,0.298,0.53,129.024,252307,4
225,Bruno Mars,Doo-Wops & Hooligans,The Lazy Song,386RUes7n1uM1yfzgeUuwp,0.794,0.711,8,-5.124,0,0.0699,0.0,0.0955,0.955,174.915,189109,4
226,LMFAO,Sorry For Party Rocking,Party Rock Anthem,1ve0SgTZkv3wdggJLqtBYU,0.751,0.736,5,-4.168,0,0.156,0.0,0.265,0.352,130.014,262147,4
227,Jennifer Lopez,On The Floor,On The Floor - Radio Edit,7Hv89f7Dpm5Hce1XkBbjQZ,0.765,0.68,11,-6.306,1,0.0932,0.0009,0.138,0.462,129.998,230907,4
228,Nicole Scherzinger,Killer Love,Don't Hold Your Breath,7pAq1IXYZpL42HchCminu6,0.66,0.797,5,-6.096,0,0.0262,0.000108,0.187,0.674,110.955,197440,4
229,Adele,21,Someone Like You,6QPKYGnAW9QozVz2dSWqRg,0.554,0.321,9,-8.251,1,0.028,0.0,0.0996,0.288,135.047,285240,4
230,Jessie J,Price Tag,Price Tag,7nqlRkgNyEpb9nvb03GMp7,0.447,0.839,5,-3.948,1,0.254,1.76e-06,0.189,0.677,174.959,221240,4
231,Kesha,We R Who We R,We R Who We R,7FeG6WaqNQ3Ua6M6YZTQ0F,0.743,0.829,8,-5.048,1,0.0402,0.00272,0.149,0.652,119.977,204507,4
232,Bruno Mars,Doo-Wops & Hooligans,Grenade,4lLtanYk6tkMvooU0tWzG8,0.704,0.558,2,-7.273,0,0.0542,0.0,0.107,0.245,110.444,222091,4
233,Rihanna,Loud,What's My Name?,5FTCKvxzqy72ceS4Ujux4N,0.692,0.786,2,-2.959,1,0.069,0.0,0.0797,0.583,100.025,263173,4
234,Matt Cardle,When We Collide,When We Collide,2YkyCT5j57Vi5UQGnjIEut,0.451,0.668,2,-5.482,1,0.032,2.63e-06,0.324,0.541,81.974,223520,4
235,Black Eyed Peas,The Beginning,The Time (Dirty Bit),5bitEcj72xFL3yv9ZS5fkE,0.828,0.794,6,-7.751,0,0.0699,5.34e-06,0.614,0.509,127.987,307640,4
236,The X Factor Finalists 2010,Heroes,Heroes,5LHcDo8VMxcpMSzESCdLrH,0.458,0.76,2,-6.237,1,0.0415,0.0296,0.11,0.353,111.996,261680,4
237,JLS,Outta This World,Love You More,0bD7MJ0ypZlZ15UsQToYnN,0.55,0.51,7,-5.931,1,0.0259,0.0,0.248,0.457,80.946,226766,4
238,Rihanna,Only Girl (In The World),Only Girl (In The World),3YJlTDtUXu1sGh8lunblkG,0.768,0.738,11,-3.017,0,0.0406,3.01e-05,0.0561,0.685,125.928,235853,4
239,Cheryl,Messy Little Raindrops,Promise This,2UKWiHzOTYplGmoGlm4cl5,0.621,0.864,0,-5.717,0,0.0403,3.59e-06,0.165,0.811,150.054,202827,4
240,CeeLo Green,The Lady Killer (The Platinum Edition),Forget You,6zKMARmU2Ue50cucKnIUR6,0.696,0.875,0,-3.682,1,0.0649,0.0,0.159,0.772,127.39,222733,4
241,Tinie Tempah,Disc-Overy,Written in the Stars (feat. Eric Turner),2chyJjEMYj397jz1QLEGO7,0.619,0.971,7,-3.045,1,0.13,0.0,0.196,0.295,122.552,207600,5
242,Bruno Mars,Doo-Wops & Hooligans,Just the Way You Are,7BqBn9nzAq8spo5e7cZ0dJ,0.635,0.841,5,-5.379,1,0.0422,0.0,0.0622,0.424,109.021,220734,4
243,Alexandra Burke,Start Without You (feat. Laza Morgan),Start Without You (feat. Laza Morgan),5Fx8IelcJtmYwmrPgl03mA,0.505,0.949,6,-1.951,0,0.308,0.0,0.661,0.605,95.566,213160,4
244,Olly Murs,Please Don't Let Me Go,Please Don't Let Me Go,5BgdipC6RsYv3d1yMey6Vf,0.672,0.731,10,-5.994,1,0.0275,8.51e-05,0.394,0.884,89.916,210093,4
245,Taio Cruz,Dynamite,Dynamite,0kST1BXkSUTaNauJrXimM6,0.755,0.8,4,-3.206,1,0.0859,0.0,0.0327,0.801,119.983,203964,4
246,Roll Deep,Green Light,Green Light,6j2to3c3hhBiD2jYONbU6Z,0.666,0.853,3,-4.93,1,0.192,2.08e-06,0.37,0.591,124.92,237207,4
247,Flo Rida,Only One Flo (Part 1),Club Can't Handle Me (feat. David Guetta),6ebkx7Q5tTxrCxKq4GYj0Y,0.616,0.869,0,-3.911,1,0.0327,0.0,0.064,0.473,127.966,234560,4
248,Ne-Yo,Libra Scale,Beautiful Monster,6coYb1caxAI3xw5Gi8ax1w,0.706,0.76,5,-6.839,0,0.142,1.93e-06,0.284,0.542,127.976,251573,4
249,The Wanted,The Wanted,All Time Low,30R45HO2rhR8YgFbe0fKBc,0.689,0.615,8,-5.022,0,0.0563,0.0,0.0789,0.783,134.036,205200,4
250,Yolanda Be Cool,We No Speak Americano,We No Speak Americano (Original Mix),460IQXPBqCTiPRMzH4bgsy,0.866,0.692,3,-4.855,0,0.0493,0.277,0.0977,0.494,125.003,269800,4
251,B.o.B,B.o.B Presents: The Adventures of Bobby Ray,Airplanes (feat. Hayley Williams of Paramore),1QnvpPFP4Q3FHbDchqWiWy,0.66,0.867,6,-4.285,0,0.116,0.0,0.0368,0.377,93.033,180480,4
252,JLS,Goodbye The Greatest Hits,The Club Is Alive,1mGoy7Gp6uGHen73sXTiN3,0.623,0.785,3,-4.349,1,0.0376,0.0,0.122,0.738,144.024,222347,4
253,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,California Gurls,6tS3XVuOyu10897O3ae7bi,0.791,0.754,0,-3.729,1,0.0569,0.0,0.163,0.425,125.014,234653,4
254,Shout for England,Shout,Shout,7eKZAIfTm7gAPULBw0UP6o,0.587,0.914,1,-3.782,0,0.107,0.0,0.87,0.621,98.025,202560,4
255,David Guetta,One More Love,Gettin' Over You (feat. Fergie & LMFAO),5XA1GxaSpkUDULweScK0Rf,0.62,0.87,10,-6.52,0,0.0868,0.0,0.0705,0.513,130.079,187427,4
256,Dizzee Rascal,Tongue N' Cheek (Dirtee Deluxe Edition),Dirtee Disco,4yndEDcAE7OEnSpHnwfEDz,0.652,0.962,11,-1.771,0,0.0511,6.58e-06,0.745,0.932,128.318,238667,4
257,B.o.B,B.o.B Presents: The Adventures of Bobby Ray,Nothin' on You (feat. Bruno Mars),4X5xWMINgGA6l0GoyYkMcr,0.688,0.853,10,-5.814,1,0.0493,0.0,0.0862,0.743,103.993,268320,4
258,Roll Deep,Winner Stays On,Good Times - Radio Edit,6MmcXmpXBeqY640DLNHPKW,0.65,0.85,8,-3.84,1,0.26,0.0,0.157,0.566,124.983,224651,4
259,Diana Vickers,Songs From The Tainted Cherry Tree,Once,0NkiBDW2mtvDa16qYiBZJV,0.697,0.917,2,-4.219,1,0.0574,3.32e-06,0.0676,0.59,121.956,190667,4
260,Usher,OMG,OMG,76fPgZgFqMJql3vOShaidz,0.782,0.738,4,-5.857,0,0.0343,8.34e-06,0.349,0.311,129.99,269733,4
261,Scouting For Girls,Everybody Wants To Be On TV,This Ain't a Love Song,4urgbN6tlGse0nFnEqOcZW,0.461,0.915,0,-3.581,1,0.0456,0.0,0.415,0.526,176.701,210680,4
262,Lady Gaga,The Fame Monster (UK Deluxe),Telephone,6nCDnzErqalOaIY3EJM8NK,0.825,0.832,5,-5.853,0,0.0403,0.000789,0.114,0.713,122.021,220627,4
263,Tinie Tempah,Pass Out,Pass Out,4pGv2AFdSV6N2VwAaVciW0,0.747,0.892,1,-3.272,1,0.21,0.0,0.135,0.524,91.007,268000,4
264,Jason Derulo,Jason Derulo (International),In My Head,6St9lR6dhV2tpCNVz7qfrS,0.762,0.748,0,-4.15,0,0.033,0.0,0.348,0.851,110.009,199027,4
265,Helping Haiti,Everybody Hurts,Everybody Hurts,7fw7xzh8bw4euzo7ccnFn2,0.25,0.367,2,-8.792,1,0.0289,0.000819,0.328,0.181,188.142,323853,3
266,Owl City,Ocean Eyes,Fireflies,1mr3616BzLdhXfJmLmRsO8,0.513,0.661,3,-6.8,1,0.0439,0.0,0.118,0.461,180.118,228347,4
267,Iyaz,Replay,Replay,5vlEg2fT4cFWAqU5QptIpQ,0.706,0.751,9,-6.323,1,0.0708,0.0,0.168,0.195,91.031,182307,4
268,Joe McElderry,Wide Awake,The Climb,7J6hgf9j9VQDj3cdnRW8Ov,0.35,0.547,10,-5.399,1,0.0306,0.0,0.169,0.322,79.427,216387,4
269,Rage Against The Machine,Rage Against The Machine,Killing In the Name,3FUS56gKr9mVBmzvlnodlh,0.457,0.779,7,-6.323,1,0.257,2.04e-06,0.0247,0.734,86.573,313667,4
270,Lady Gaga,The Fame Monster (Explicit Version),Bad Romance,1CZOrmHUUjeDP7N2B4Ba6S,0.696,0.921,0,-3.755,1,0.0363,5.24e-05,0.0842,0.714,119.001,294573,4
271,Peter Kay's Animated All Star Band,The Official BBC Children In Need Medley,The Official BBC Children In Need Medley,36cujh2MrrfndKnFJrMErW,0.363,0.941,7,-4.019,1,0.1,0.0,0.134,0.555,128.016,270907,4
272,X Factor Finalists 2009,You Are Not Alone,You Are Not Alone,2F8PtXLzVEXA5c7xzINCAD,0.402,0.541,11,-5.453,1,0.0302,0.0,0.121,0.147,60.745,249053,4
273,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],Meet Me Halfway,3F9ByoUqu31xU0I3G5xfVg,0.798,0.629,11,-6.857,0,0.0735,2.17e-05,0.324,0.4,130.0,284373,4
274,JLS,JLS,Everybody in Love,2OsqzlVFiUGbbYwIPTKTSW,0.716,0.745,5,-6.984,0,0.0328,0.0,0.364,0.695,139.978,195093,4
275,Cheryl,3 Words,Fight For This Love,33IQnmtJYjCcrvUUMQgi80,0.739,0.741,7,-5.873,1,0.0912,0.0,0.0679,0.727,122.988,223253,4
276,Alexandra Burke,Bad Boys (feat. Flo Rida),Bad Boys (feat. Flo Rida),3yCKEcVz0lXwumdVPhpbct,0.67,0.861,1,-3.777,1,0.0532,0.0,0.336,0.641,140.028,206973,4
277,Chip,Oopsy Daisy,Oopsy Daisy,7d89bMuPJbvezF0gaCKg72,0.71,0.891,9,-3.278,1,0.079,0.0,0.405,0.636,125.004,218387,4
278,Taio Cruz,Break Your Heart,Break Your Heart,2zFq7y4RTlPOfXwXqoVsxe,0.608,0.933,3,-4.218,1,0.0312,0.0,0.0506,0.59,122.009,203493,4
279,Pixie Lott,Boys And Girls (Esingle),Boys And Girls,3q5Dk9N7z3lTIiqlIGpSWj,0.684,0.886,11,-2.161,1,0.0697,0.0,0.121,0.868,130.008,184427,4
280,Dizzee Rascal,Tongue N' Cheek,Holiday,67aUvruprEAU80e4JAlmLJ,0.561,0.914,9,-1.921,0,0.0486,0.0,0.0447,0.871,117.972,220627,4
281,JAY-Z,The Hits Collection Volume One (Deluxe),Run This Town,40iDB6ut0ofvKFUz3NmSik,0.63,0.925,1,-1.803,1,0.302,0.0,0.262,0.454,86.744,267169,4
282,David Guetta,Sexy Chick (feat. Akon),Sexy Chick (feat. Akon),6cckkNz643s6DcIBdEuPDd,0.809,0.562,11,-7.694,0,0.0534,0.000418,0.105,0.798,130.003,194347,4
283,Tinchy Stryder,Catch 22,Never Leave You - Single Version,4WM19kh20r1JvfN2Pwl7XL,0.369,0.871,0,-3.714,1,0.19,0.0,0.52,0.377,77.882,210773,4
